Date,Returns
2010-01-04,0.023654551992663614
2010-01-05,-0.00018611012622280583
2010-01-06,-0.003078927498241456
2010-01-07,0.007692837821793497
2010-01-08,0.02097895108709045
2010-01-11,-0.004697929574684771
2010-01-12,-0.0026343138493595754
2010-01-13,0.00945748923866516
2010-01-14,0.008364042748994958
2010-01-15,-0.00801319663168134
2010-01-19,0.015935571895844703
2010-01-20,0.04317008898656639
2010-01-21,-0.004622619041024014
2010-01-22,-0.010750203577979156
2010-01-25,-0.015166038335031452
2010-01-26,-0.016137608818310133
2010-01-27,0.003340996098647485
2010-01-28,-0.004628040994793388
2010-01-29,-0.007301211601138947
2010-02-01,0.013220496632188154
2010-02-02,0.01132302864685626
2010-02-03,-0.009274821864750345
2010-02-04,-0.029896894930559362
2010-02-05,0.007763045382785044
2010-02-08,-0.0007551705421328522
2010-02-09,0.0033849769014293774
2010-02-10,0.005924497067373348
2010-02-11,0.0073530727247494085
2010-02-12,0.026954362221880128
2010-02-16,0.0030525575377004423
2010-02-17,-0.0008506016354447765
2010-02-18,0.001601876428303232
2010-02-19,0.010874376117247958
2010-02-22,-0.006972417063534457
2010-02-23,-0.004580973017437191
2010-02-24,-0.005038874111101103
2010-02-25,0.007794636321982382
2010-02-26,0.00015518569403430904
2010-03-01,0.007401408373929417
2010-03-02,0.01487052426118162
2010-03-03,-0.007297107741860386
2010-03-04,0.01178841876959556
2010-03-05,0.0045239310951384155
2010-03-08,0.003946529748783943
2010-03-09,0.008980600555210317
2010-03-10,0.002267382310171753
2010-03-11,0.008383568164576045
2010-03-12,-0.007234750472502016
2010-03-15,-0.0032234974101651697
2010-03-16,0.015755127783229
2010-03-17,-0.00498334995857519
2010-03-18,-0.01452277739600087
2010-03-19,-0.009306352727866953
2010-03-22,0.010632312302960937
2010-03-23,0.008787341249377901
2010-03-24,0.0028850187291055793
2010-03-25,-0.012179077792730322
2010-03-26,0.006281407003003466
2010-03-29,0.004244160283954158
2010-03-30,0.0062063537582674145
2010-03-31,0.01061953926533852
2010-04-01,0.005504502390050668
2010-04-05,0.0074945800712781585
2010-04-06,-0.0035218873320769597
2010-04-07,-0.0005637495334148228
2010-04-08,0.017781199093015638
2010-04-09,-0.0012927184688957482
2010-04-12,-0.0009412032625156911
2010-04-13,0.005770998488608374
2010-04-14,0.00945931495599675
2010-04-15,0.007288496549860075
2010-04-16,-0.00920108700051394
2010-04-19,0.0060339925048929
2010-04-20,0.012144157466476931
2010-04-21,-0.0029666245314887854
