Date,Returns
2010-01-05,0.010503632672003483
2010-01-06,0.016598144368072002
2010-01-07,0.0024722380955517946
2010-01-08,-0.006022584882435319
2010-01-11,0.022735611606445418
2010-01-12,-0.002736271619664316
2010-01-13,-0.0018045266470478147
2010-01-14,-0.02010144206908599
2010-01-15,-0.029493152506009684
2010-01-19,-0.004063549273859657
2010-01-20,0.0013160586083575444
2010-01-21,-0.02060028899947977
2010-01-22,-0.022684822760262756
2010-01-25,-0.007620177161685568
2010-01-26,-0.014797354829771667
2010-01-27,0.017002191256841777
2010-01-28,0.009860094830332466
2010-01-29,-0.00752055440895752
2010-02-01,0.015461528126793205
2010-02-02,0.002802499978267063
2010-02-03,-0.008532526525739544
2010-02-04,-0.019026964760285002
2010-02-05,0.009621281418288035
2010-02-08,-0.004229457359755799
2010-02-09,0.00677852936886006
2010-02-10,-0.012862101649714184
2010-02-11,0.011793296528761403
2010-02-12,-0.006483138237105802
2010-02-16,0.008050399247012804
2010-02-17,0.03984993145878938
2010-02-18,0.026931769250797724
2010-02-19,0.003682343049549551
2010-02-22,0.007089134976910911
2010-02-23,-0.00205663790066653
2010-02-24,-0.001845920784696465
2010-02-25,-0.0001744512081941484
2010-02-26,-0.009256380952404171
2010-03-01,0.011430447943913674
2010-03-02,0.01021712085592199
2010-03-03,0.004798095358278092
2010-03-04,-0.0011291461841752889
2010-03-05,0.00015297453372449033
2010-03-08,0.00768559188492585
2010-03-09,0.014526769335412784
2010-03-10,0.010877952165706077
2010-03-11,0.007920577908308345
2010-03-12,0.0025092038218461356
2010-03-15,-0.01386761294864506
2010-03-16,-0.005663539087219574
2010-03-17,0.009745043898389266
2010-03-18,-0.006619823144279678
2010-03-19,0.012855201888220029
2010-03-22,0.001720515925193722
2010-03-23,-0.004837355667573237
2010-03-24,0.021446917029377798
2010-03-25,-0.002265827845130221
2010-03-26,-0.0029233445561598573
2010-03-29,-0.013172035382160033
2010-03-30,-0.012154978817741887
2010-03-31,0.026588371071106832
